State_code,Active
IN-AN,138
IN-AP,81471
IN-AR,550
IN-AS,14198
IN-BR,81960
IN-CH,4902
IN-CT,122963
IN-DN,1920
IN-DL,93080
IN-GA,12078
IN-GJ,107594
IN-HR,69384
IN-HP,13411
IN-JK,18064
IN-JH,45592
IN-KA,234483
IN-KL,198572
IN-LA,1972
IN-LD,1044
IN-MP,89363
IN-MH,694480
IN-MN,705
IN-ML,1244
IN-MZ,712
IN-NL,555
IN-OR,45949
IN-PY,7288
IN-PB,46565
IN-RJ,127616
IN-SK,798
IN-TN,100668
IN-TG,62929
IN-TR,761
IN-UP,288144
IN-UT,33330
IN-WB,81375
