Code,Batch_no
IN-MH,1
IN-UP,1
IN-KL,2
IN-KA,2
IN-AP,2
IN-TN,2
IN-WB,2
IN-OR,2
IN-RJ,2
IN-TG,2
IN-GJ,2
IN-BR,2
IN-MP,2
IN-DL,3
IN-CT,3
IN-CH,3
IN-HR,4
IN-AS,4
IN-PB,4
IN-JK,4
IN-JH,4
IN-UT,4
IN-HP,4
IN-GA,4
IN-PY,4
IN-TR,4
IN-MN,4
IN-AR,4
IN-ML,4
IN-NL,4
IN-SK,4
IN-AN,4
IN-MZ,4
IN-DH,4
